id,created_at,text
665321551034580992,2015-11-14 00:13:13,RT @BuzzFeedNews: Facebook rolls out alerts in Paris for users to report their safety https://t.co/VqfyZgY9z1
665319065343291394,2015-11-14 00:03:20,RT @BuzzFeedNews: BREAKING: Two Attackers Killed After Shootings And Explosion Bring Mass Deaths In Paris https://t.co/irKtY6Cmzz https://t…
665318306182660096,2015-11-14 00:00:19,"RT @BuzzFeedNews: .@AP confirms: Assault on Paris concert hall with hostages is over, at least 2 attackers killed."
665317944927191040,2015-11-13 23:58:53,"RT @BuzzFeedNews: BFMTV reports that the siege at the Bataclan concert hall in Paris has ended, leaving two attackers dead"
665313856822996992,2015-11-13 23:42:39,RT @BuzzFeedNews: New York Police deploy units “out of an abundance of caution” following deadly attacks in Paris https://t.co/2xOb8yZ2s4
665311215833354240,2015-11-13 23:32:09,"RT @BuzzFeedNews: BREAKING: Five explosions heard near Bataclan concert hall in Paris, according to @Reuters witness https://t.co/MaXCA6FYde"
665309760858664960,2015-11-13 23:26:22,RT @BuzzFeedNews: Just in from @AP: Automatic gunfire heard from outside Paris concert hall where attackers holding hostage.
665308259801169920,2015-11-13 23:20:24,"RT @BuzzFeedNews: PARIS (@AP) — French police official confirms 2 suicide attacks, 1 bombing near Paris stadium."
665307055079620608,2015-11-13 23:15:37,"President Obama calls Paris shootings, explosions “an attack on all of humanity"" https://t.co/821EdQYWZY"
665305558484844544,2015-11-13 23:09:40,RT @BuzzFeedNews: People gather on the pitch of the Stade de France stadium in Paris following deadly attacks across the city https://t.co/…
665305324614643713,2015-11-13 23:08:44,Follow @BuzzFeedNews for updates on this developing story https://t.co/Q1zWc6jmBT https://t.co/T2EK2w6stC
665304294480998400,2015-11-13 23:04:39,"RT @BuzzFeedNews: UPDATE:

- At least 35 dead in Paris
- Hostage situation at concert hall
- French President declares state of emergency, …"
665302620270034944,2015-11-13 22:58:00,RT @BuzzFeedNews: BREAKING: French President Hollande declares a state of emergency and orders the borders closed https://t.co/nkaVj0iarx
665300241965428736,2015-11-13 22:48:33,"RT @BuzzFeedNews: President Obama: “We stand prepared and ready to provide whatever assistance the people of France need."" https://t.co/0CD…"
665299239090569216,2015-11-13 22:44:33,"RT @BuzzFeedNews: DEVELOPING: Coordinated attacks in Paris leave at least 30 people dead, hostages taken https://t.co/irKtY6Cmzz https://t.…"
665295920234258432,2015-11-13 22:31:22,"Reports of at least 30 dead in Paris shootings, possible explosions &amp; hostages 

Follow @BuzzFeedNews for updates https://t.co/Q1zWc6jmBT"
665294850342809600,2015-11-13 22:27:07,RT @JeremyCliffe: Residents near locations of shootings offering protection under hashtag #PorteOuverte. Paris is great.
665292525444329474,2015-11-13 22:17:53,RT @BuzzFeedNews: Photos show a chaotic scene after multiple attacks in Paris leave as many as 35 people dead https://t.co/halAUDifcY
665291630149136385,2015-11-13 22:14:19,"RT @BuzzFeedNews: BREAKING: Police official tells @AP around 100 hostages taken at Paris theater, 35 dead"
665290332645384192,2015-11-13 22:09:10,"RT @BuzzFeedNews: Paris, France:

- At least 3 shootings reported
- At least 26 dead, via @AP
- Explosion outside Stade de France https://t…"
665288190354259968,2015-11-13 22:00:39,RT @BuzzFeedNews: BREAKING: At least 26 people are dead after shootings and at least one explosion in Paris https://t.co/irKtY6Cmzz https:/…
665287118931935232,2015-11-13 21:56:24,"RT @BuzzFeedFrance: Fusillades à Paris: au moins 18 morts, selon la préfecture
https://t.co/bLGmIGR4ST"
665283847546757120,2015-11-13 21:43:24,RT @BuzzFeedNews: Multiple French media outlets are reporting that hostages have been taken at a concert hall in Paris
665282500273442816,2015-11-13 21:38:03,"RT @BuzzFeedNews: .@AFP Report: At least 18 dead after multiple attacks in Paris, according to police"
665281816144642048,2015-11-13 21:35:19,Follow @BuzzFeedNews for updates on this developing story https://t.co/8hWISqN24L
665280200691724288,2015-11-13 21:28:54,RT @BuzzFeedNews: BREAKING: Fatalities Reported After Shootings In Paris https://t.co/irKtY6Cmzz https://t.co/PQhK9zK6b4
665275676270813184,2015-11-13 21:10:56,"RT @BuzzFeedNews: 'Shootings' reported in central Paris, @BBCNews reports https://t.co/gpA6FexANU"
665274716374986752,2015-11-13 21:07:07,A pizza delivery guy sent this woman body-shaming texts after he was late https://t.co/iNNsngLkLI https://t.co/gLDahCplN4
665272697090248704,2015-11-13 20:59:05,RT @BuzzFeedCanada: Wow. A Canadian Veteran Had The Most Heartwarming Response To A Little Girl's Question https://t.co/OPveHTHS1W https://…
665267011245633536,2015-11-13 20:36:30,RT @BuzzFeedRewind: Today marks the 10th anniversary of the death of wrestling legend Eddie Guerrero https://t.co/lepnqgnFey https://t.co/q…
665262432512667648,2015-11-13 20:18:18,People are furious that Snapchat is charging for selfie lenses https://t.co/MRMSF5kAFH https://t.co/rpdZJxvybh
665258516240728064,2015-11-13 20:02:44,RT @BuzzFeedNews: Here’s Tim Cook’s Email About Black Teens Barred Entry From Apple Store https://t.co/SeqwhDzPDt https://t.co/8n59vLXnWX
665256644121509888,2015-11-13 19:55:18,Guy Fieri autographing Lean Cuisines while dancing to “Worth It” https://t.co/RcbR99PZ8r
665252552468901888,2015-11-13 19:39:02,"RT @fwd: SCOOP: Mark Cuban Floats Away From Hoverboard Deal 

https://t.co/DqMLVNaGqf"
665251302117478401,2015-11-13 19:34:04,"RT @fwd: SCOOP: Tim Cook's email to staff about black teens being barred entry from an  Australian Apple store

https://t.co/zUX3VTxjYZ"
665234587405053952,2015-11-13 18:27:39,Conspiracy theories that will make you question everything https://t.co/qf9Vy2mW28 https://t.co/nbQzzwWmX5
665233480897294336,2015-11-13 18:23:15,a reminder to take the chicken out of the freezer https://t.co/ILy4hiQChG
665228971462692866,2015-11-13 18:05:20,"RT @uugwuu: i spent some time with @kaskade — devout Mormon, father of three, and the 7th highest paid EDM DJ in the world. https://t.co/va…"
665228238294093824,2015-11-13 18:02:26,RT @BuzzFeedNews: A Gay Man Shared This Powerful Facebook Post After He And His Boyfriend Were Attacked https://t.co/n91uPka6K9 https://t.c…
665224602788859904,2015-11-13 17:47:59,"Exclusive: Here’s the first, action-packed trailer for “Allegiant” https://t.co/ebJUajRqwT https://t.co/TPoV0aX3iT"
665216741727932416,2015-11-13 17:16:45,RT @BuzzFeedNews: Former Penn State Assistant Football Coach Who Abused Boys Will Get A Pension https://t.co/kB7nCljoMz https://t.co/5yhnGH…
665209834669674496,2015-11-13 16:49:18,17 secrets Olive Garden employees will never tell https://t.co/WIw58Wbefs
665204638954582017,2015-11-13 16:28:39,RT @BuzzFeedNews: Michigan Tech Student Arrested For Yik Yak Threats Against Black Students https://t.co/KVmZJwHLp8 https://t.co/7pPOMqraea
665203063297171456,2015-11-13 16:22:23,The Spice Girls are “potentially” planning a reunion tour ❗️❗️❗️ https://t.co/D7oQZdc7W3 https://t.co/zEgBb2wuKY
665198667272355844,2015-11-13 16:04:55,RT @Adele: 1 week to go! https://t.co/JswtphvmWn
665195273669373953,2015-11-13 15:51:26,This is what happens at a hackathon about periods https://t.co/e5GmIM0YQ1
665192649960222720,2015-11-13 15:41:01,A 7 year old autistic girl’s beautiful letter to her mother is going viral https://t.co/EgjwWBgWaL https://t.co/vVfxfODc8G
665190252588351489,2015-11-13 15:31:29,RT @amdhit: When it's finally Friday after a long week. https://t.co/yUpdV2RVN9
665187116796674048,2015-11-13 15:19:01,It's Friday the 13th https://t.co/fZlbtGEhMi
665170334392254467,2015-11-13 14:12:20,RT @SteveKandell: There is now a cat under our bed. Not the same cat as the earlier cat. https://t.co/VzOR1AdiW9
665170308702142465,2015-11-13 14:12:14,RT @SteveKandell: There is a cat in my apartment. I don't own a cat.
665167493862834176,2015-11-13 14:01:03,These four dogs stole the show at their owners’ wedding https://t.co/ihUDmY6dE6 https://t.co/61M1lszTrs
665156683803394048,2015-11-13 13:18:06,This history of Starbucks’ siren will make you forget all about those satanic red cups https://t.co/HIx9kIJb2o https://t.co/P0ag6oMboJ
665144838547881984,2015-11-13 12:31:01,19 things only people obsessed with Costco will understand https://t.co/7XyRG6rY4x https://t.co/4VEjvZa0zt
665127995657420800,2015-11-13 11:24:06,Literally just a bunch of really funny tweets https://t.co/t1IWaDs6eM https://t.co/B7JmuIQP1t
665097276855992320,2015-11-13 09:22:02,This is by far the scariest moment of your life https://t.co/rEWwaSMX0a https://t.co/8EG1Nq6Hxw
665092377598652416,2015-11-13 09:02:34,RT @BuzzFeedUK: Especially on Friday the 13th: https://t.co/UmOMUZyxMj
665083197152083969,2015-11-13 08:26:05,12 hacks to make your binge-watching experience better https://t.co/Pf1qv5oWVz
665068838661128193,2015-11-13 07:29:02,A pair of twins got married to another pair of twins &amp; twin priests officiated the wedding https://t.co/RgX8tq046o https://t.co/pOFRAXgusd
665053495590961152,2015-11-13 06:28:04,9 slightly disturbing facts that will stop you from cleaning your ears ever again https://t.co/pLiDMT0j54
665042108554678272,2015-11-13 05:42:49,25 stereotypes feminists are sick and tired of hearing https://t.co/Mtv8JGfd1q https://t.co/zbUzIiqp6o
665038118286831616,2015-11-13 05:26:57,17 entirely unnecessary beauty products that actually exist https://t.co/uqZ30Hjwpb https://t.co/LJo5p1blAV
665032093223665665,2015-11-13 05:03:01,19 people who can’t make up their damn mind https://t.co/0IXNZLSuqP https://t.co/34rlPyvq6B
665029213531959296,2015-11-13 04:51:34,9 ways to properly hide your unwanted boners https://t.co/udfyNWuhjW https://t.co/5iOBVOewsc
665026269843623936,2015-11-13 04:39:52,18 reasons being single during the winter is actually amazing https://t.co/ctwprMAsNy https://t.co/Ktru7JLl2r
665018850329538564,2015-11-13 04:10:24,RT @BuzzFeedNews: Powerful Photos Show What Life Is Like For A Homeless 3-Year-Old In Hawaii https://t.co/RotHfkjfGr https://t.co/SfjL94ueSw
665016326507794432,2015-11-13 04:00:22,The 15 Best Moments Of Ryan Gosling Meme History https://t.co/CNj2XGfJmj https://t.co/OdsDei0B4E
665012809088897024,2015-11-13 03:46:23,Literally just a bunch of really funny tweets https://t.co/t1IWaDs6eM https://t.co/1KpKcd8deR
665008428549455872,2015-11-13 03:28:59,RT @BuzzFeedNews: U.S. Airstrike Targets ISIS Terrorist “Jihadi John” In Syria https://t.co/bpKN3e96vH https://t.co/nLZ0U7LtyB
665007606654590976,2015-11-13 03:25:43,17 stupidly wonderful clothing items you can actually buy this fall https://t.co/fYBFRYBNX7 https://t.co/khwoEhNhiE
665005583645347840,2015-11-13 03:17:41,Students are tweeting “Hotline Bling” videos at Drake in a desperate bid get noticed by him https://t.co/6Jo10r58R1 https://t.co/CSYn6bOtwr
664999525572960256,2015-11-13 02:53:36,9 slightly disturbing facts that will stop you from cleaning your ears ever again https://t.co/pLiDMT0j54
664992603461410818,2015-11-13 02:26:06,19 of the cringiest Facebook posts in the history of cringe https://t.co/EWiT8cjJtL https://t.co/Cx8m6d87OH
664988721435938816,2015-11-13 02:10:40,14 things you never noticed during the opening number from Beauty And The Beast https://t.co/YuFyUadtT1 https://t.co/IX0w3hjYSJ
664982608875393024,2015-11-13 01:46:23,RT @BuzzFeedNews: Apple Apologizes To Black Teens Rejected From Store Because “They Might Steal Something” https://t.co/QhZiK4GnDA
664980162992205825,2015-11-13 01:36:40,26 terrible problems you will never experience again https://t.co/UVL3cLjncZ https://t.co/8v7uUmCpWu
664976635112742912,2015-11-13 01:22:39,19 things only people obsessed with Costco will understand https://t.co/7XyRG6rY4x https://t.co/cEMYEhGMDc
664973401728028673,2015-11-13 01:09:48,12 hacks to make your binge-watching experience better https://t.co/Pf1qv5oWVz
664969639462498304,2015-11-13 00:54:51,32 pictures that perfectly sum up your elementary school experience  https://t.co/hL6kYJedCS https://t.co/4YteKrfq0H
664966826166652928,2015-11-13 00:43:40,RT @BuzzFeedNews: Third Missouri Teen Charged With Making Campus Yik Yak Threats https://t.co/ku8x8t61rV https://t.co/D5cFskmzBo
664959890687836160,2015-11-13 00:16:06,17 entirely unnecessary beauty products that actually exist https://t.co/uqZ30Hjwpb https://t.co/D6FlbfAl23
664955284700327936,2015-11-12 23:57:48,When you can finally go home now https://t.co/rGXaCdt47c
664951999130042368,2015-11-12 23:44:45,This history of Starbucks’ siren will make you forget all about those satanic red cups https://t.co/HIx9kIJb2o https://t.co/AU9uNpqPcN
664945841975627776,2015-11-12 23:20:17,These four dogs stole the show at their owners’ wedding https://t.co/ihUDmY6dE6 https://t.co/L82qp2xbDW
664943095423762432,2015-11-12 23:09:22,When you only have to be here for two more hours https://t.co/kyqTqULAVp
664941669733679104,2015-11-12 23:03:42,This is by far the scariest moment of your life https://t.co/rEWwaSMX0a https://t.co/4XvhdRNJZh
664939229139496960,2015-11-12 22:54:00,23 Tumblr posts that hilariously sum up having boobs https://t.co/y8iv0TzbkA https://t.co/XMrLVgTLya
664934894368256000,2015-11-12 22:36:47,27 important lessons every person will learn https://t.co/boEKw5cTR5 https://t.co/SshE0JJSZT
664930898165501953,2015-11-12 22:20:54,19 Things That Are Basically Parkour For Lazy People https://t.co/ONRLwmZLG4 https://t.co/GcLMjjtlVS
664923480484413440,2015-11-12 21:51:26,The LaBeouf emoji pack https://t.co/NunW18cJgX
664917230556217345,2015-11-12 21:26:35,RT @samir: Shia LaBeouf always manages to come back into our lives at the exact moment we forget how to spell his last name
664911502382624768,2015-11-12 21:03:50,#ALLMYEVENSTEVENSEPISODES https://t.co/W7x46NChDX
664905921773047808,2015-11-12 20:41:39,Shia LaBeouf having the best time watching Even Stevens https://t.co/tR7ZPJUljZ
664903925183721472,2015-11-12 20:33:43,"RT @YrBFF: After this Shia thing, let's live stream Guy Fieri in a kitchen watching every episode of Diners, Drive-Ins and Dives"
664903084758421504,2015-11-12 20:30:23,It's Britney bitch https://t.co/4egwnowCIo
664902855086731264,2015-11-12 20:29:28,RT @BuzzFeedNews: Donald Trump’s New Book To Debut Behind Ben Carson’s On New York Times Bestseller List https://t.co/SM15TJsxno https://t.…
664900566984822784,2015-11-12 20:20:23,"RT @karengeier: guy fieri tossing signed lean cuisines to fans

https://t.co/4clfaftYSC"
664893248188628992,2015-11-12 19:51:18,This woman says her date demanded she pay him back for a $5 coffee after she rejected him https://t.co/Asjg3jCn8t https://t.co/arGh20rCTd
664889768220717056,2015-11-12 19:37:28,LIVE on #Periscope: Take a break with some #HistoricLies!  https://t.co/QEcbUXI62p
664886055762571268,2015-11-12 19:22:43,RT @BuzzFeedLGBT: Some Wonderful Things We Learned About Janet Mock From Lena Dunham’s Podcast https://t.co/xZuagUxC81 https://t.co/rHijq96…
664884402032365568,2015-11-12 19:16:09,"Why Destiny's Child was never called Destiny’s Children: https://t.co/M9lftJ5VeP

Destiny’s Child = DAS TINA’S CHILD https://t.co/9sZffnHhbQ"
664880846399254528,2015-11-12 19:02:01,RT @BuzzFeedNews: Judge Orders Foster Child Removed From Home Because Parents Are Gay https://t.co/I5XnMXxYK9 https://t.co/C6JwRZ4BzH
664877979059798018,2015-11-12 18:50:37,For everyone who is attracted to the Pharrell puppet in the new Missy video https://t.co/Z73gGZrrBA https://t.co/j0euvenVov
664875522627903488,2015-11-12 18:40:52,trying to get through this week https://t.co/avAONtNeNQ
664867623247695872,2015-11-12 18:09:28,Missy broke YouTube https://t.co/XHmBp5BOM7
664865278984126465,2015-11-12 18:00:09,Judge uses Taylor Swift lyrics to dismiss the lawsuit against “Shake It Off” https://t.co/W1tAEhd09y https://t.co/gE1XjR9O0D
664860363486273536,2015-11-12 17:40:37,This woman got her engagement ring back after flushing it down the toilet https://t.co/hdLVvkPGc2
664859737092157440,2015-11-12 17:38:08,RT @BuzzFeedNews: Woman Who Assaulted Lover With Fake Penis Jailed For Eight Years https://t.co/YUWan2s88Y https://t.co/1J9DmEwbK1
664856632384450560,2015-11-12 17:25:48,YouTube’s Music Service Is Here https://t.co/PLjJ9IjMeS
664849529708089344,2015-11-12 16:57:34,Happy National Pizza With Everything (Except Anchovies) Day https://t.co/TyzyRZBR6G
664848293856415744,2015-11-12 16:52:40,Missy Elliott is back with a brand-new video and it’s absolute 🔥 https://t.co/o9xXTqMWKA https://t.co/OxD5q79gi6
664845019140984832,2015-11-12 16:39:39,ultimate friendship goals https://t.co/GD4ZaQR1Z8
664843495711088640,2015-11-12 16:33:36,"(•_•) 
&lt;)   )╯put ya thang down
 /    \

 \(•_•)
   (   (&gt; flip it
  /    \

 (•_•)
&lt;)   )&gt;  and reverse it 
 /    \"
664842777784643585,2015-11-12 16:30:45,"RT @ortile: I wrote about how Barthes’ CAMERA LUCIDA helped me face my fear of losing my mom to cancer:
https://t.co/QkGV0cmSP5 https://t.c…"
